detail,province_id,city_id,latitude,longitude,user_id
Jl. Tanah Abang I No. 1,6,152,-6.1730902,106.8187,
"Jl. Karang Anyar Raya No. 12, Jakarta Pusat",6,152,-6.15148711,106.8276,
Jl. Mangga Dua Dalam No. 1,6,152,-6.1342262,106.8252,
Jl.  B Raya I,6,152,-6.1508167,106.8354,
Jl. Antara No. 27 Pasar Baru / Jl. Krekot Jaya I No. 4C,6,152,-6.1737728,106.8378,
Jl. Gunung Sahari VII A No. 30,6,152,-6.1508167,106.8354,
Jl. Kartini VIII Dalam No. 18,6,152,-6.1543746,106.8326,
"Komp. Perkantoran, Jl. Rawa Kerbau",6,152,-6.184816,106.8731,
"Jl. Cempaka Putih Barat XXV No. 2 RT003/RW007, Cempaka Putih, Jakarta Pusat",6,152,-6.182161,106.8661,
Jl. Pramuka Sari I,6,152,-6.1875991,106.8773,
Jl. Cempaka Putih Timur XIII,6,152,-6.173748,106.8709,
Jl. Jaksa No. 8 RT013/RW 002,6,152,-6.1839129,106.8292,
Jl. Jambu No. 2A RT005/RW002,6,152,-6.1906232,106.8353,
Jl. Cikini VIII No. 7,6,152,-6.1890921,106.8384,
Jl. Anyer Raya No. 9A,6,152,-6.2061984,106.8463,
Jl. Taman Amir Hamzah No. 1,6,152,-6.2024073,106.8505,
Jl. Budi Kemulyaan No. 12,6,152,-6.1818571,106.8151,
Jl. Petojo Melintang No. 19,6,152,-6.2966324,107.1493,
Jl. Petojo Selatan IX No. 19,6,152,-6.1661005,106.8127,
Jl. Batu Tulis VII No. 21,6,152,-6.16474,106.8249,
Jl. Pembangunan II,6,152,-6.170516,106.8190,
Jl. Petojo Barat V,6,152,-6.1660264,106.8082,
Jl. Serdang III No. 1,6,152,-6.1557154,106.8648,
Jl. Kran Raya No. 77,6,152,-6.1591989,106.8443,
Jl. Kepu Barat Raya No. 5,6,152,-6.1670739,106.8409,
Jl. Dakota 5 No. 1,6,152,-6.1530721,106.8564,
Jl. Bendungan Jago No. 11 RT013/RW002,6,152,-6.1559685,106.8536,
Jl. Cempaka Wangi II No. 17,6,152,-6.1687325,106.8602,
Jl. D. Bendungan Jago No. 49,6,152,-6.1624868,106.8548,
Jl. Howitzer Raya No. 5,6,152,-6.1665278,106.8731,
Jl. Johar Baru Utara I/1,6,152,-6.1824765,106.8585,
Jl. Johar Baru Utara III RT 003 / RT 03,6,152,-6.1840861,106.8571,
"Jl. Kp. Rawa Selatan III RT004/RW005 No. 39, Johar Baru, Jakarta Pusat",6,152,-6.1800271,106.8593,
Jl. Galur Jaya No. 36,6,152,-6.1741152,106.8547,
"Jl. Kramat Pulo Gundul, Jakarta Pusat 10540",6,152,-6.1860517,106.8477,
